TowerName,Rank,Type,Damage,Increment,Range,Speed,Path,AssetName,WeaponAtlas,WeaponType,AttackName,Portrait
영웅_1,2,0,100.0,0.1,2.0,0.5,Hero/Hero_1,admiral_sharkpajama,onehandsword_shark_pillow,katana,unique/katana_attack,admiral_sharkpajama
영웅_2,2,0,100.0,0.1,3.6,0.5,Hero/Hero_2,ms_chrome,cwp_mschrome,rifle,rifle_shoot,ms_chrome_4
영웅_3,2,0,100.0,0.1,6.0,0.5,Hero/Hero_3,dancing_archer,cwp_dancingarcher,bow,bow_attack,dancing_archer_4
영웅_4,2,1,100.0,0.1,2.0,0.5,Hero/Hero_4,white_druid,cwp_whitedruid,staff,white_druid/attack2,white_druid_4
영웅_5,2,1,100.0,0.1,4.0,0.5,Hero/Hero_5,rudolph,cwp_rudolph,rifle,rudolph/attack,rudolph_4
영웅_6,2,1,100.0,0.1,5.5,0.5,Hero/Hero_6,fire_harpy,cwp_fireharpy,gauntlet,fire_harpy/attack3,fire_harpy_4
영웅_7,2,2,100.0,0.1,2.0,0.5,Hero/Hero_7,demon_slayer,cwp_demonslayer,staff,staff_attack,demon_slayer_5
영웅_8,2,2,100.0,0.1,4.5,0.5,Hero/Hero_8,mad_scientist_2,cwp_madscientist,basket,basket_attack,mad_scientist_2
전설_1,3,0,400.0,0.1,2.5,0.5,Legend/Legend_1,china_chef,cwp_chinachef,sword,china_chef/attack,china_chef_5
전설_2,3,0,400.0,0.1,3.6,0.5,Legend/Legend_2,festival_girl,cwp_festivalgirl,basket,festival_girl/attack1,festival_girl_4
전설_3,3,0,400.0,0.1,6.0,0.5,Legend/Legend_3,redhood_ascent,cwp_redhood,rifle,rifle_shoot,redhood_ascent
전설_4,3,1,400.0,0.1,2.0,0.5,Legend/Legend_4,fire_bishop,cwp_firebishop,gauntlet,unique/bishop_attack3,fire_bishop_5
전설_5,3,1,400.0,0.1,4.0,0.5,Legend/Legend_5,eight_tail,cwp_eighttail,basket,basket_attack,eight_tail_4
전설_6,3,1,400.0,0.1,5.5,0.5,Legend/Legend_6,sea_witch,cwp_seawitch,basket,sea_witch/attack3,sea_witch_3
전설_7,3,2,400.0,0.1,2.0,0.5,Legend/Legend_7,lifeguard_yuze,cwp_lifeguardyuze,twohand,lifeguard_yuze/spin,lifeguard_yuze_5
전설_8,3,2,400.0,0.1,4.5,0.5,Legend/Legend_8,succubus_noble,cwp_succubusnoble,sword,unique/charging_attack2,succubus_noble_3
초월_1,4,0,1000.0,0.1,2.5,0.5,God/God_1,legendary_hero,cwp_legendaryhero,sword,legendary_hero/attack3,legendary_hero_5
초월_2,4,0,1000.0,0.1,4.0,0.5,God/God_2,future_princess,cwp_futureprincess,staff,future_princess/attack1,future_princess_5
초월_3,4,0,1000.0,0.1,6.0,0.5,God/God_3,future_knight,cwp_futureknight,rifle,rifle_shoot2,future_knight_5
초월_4,4,1,1000.0,0.1,2.5,0.5,God/God_4,fox_mouse_nari,assaultrifle_mayreel,basket,basket_attack,fox_mouse_nari
초월_5,4,1,1000.0,0.1,4.0,0.5,God/God_5,alpaca_girl,cwp_alpacagirl,gauntlet,alpaca_girl/attack3,alpaca_girl_5
초월_6,4,1,1000.0,0.1,5.5,0.5,God/God_6,garam,cwp_garam,bow,bow_attack,garam_5
초월_7,4,2,1000.0,0.1,2.5,0.5,God/God_7,vampire_lord,cwp_vampirelord,gauntlet,vampire_lord/attack3,vampire_lord_5
초월_8,4,2,1000.0,0.1,4.5,0.5,God/God_8,demon_ceo,cwp_demonceo,gauntlet,demon_ceo/attack,demon_ceo_4
초월_9,4,2,1000.0,0.1,5.5,0.5,God/God_9,invader_knight,cwp_invaderknight,twohand,invader_knight/attack3,invader_knight_5
